feature_id,feature_label,omics_layer,original_primary_candidate_tier,direct_detected_feature,result_level_evidence_present,n_evidence_records,n_independent_studies,n_direction_coded_records,n_increase_records,n_decrease_records,majority_direction_ratio,n_significant_records,n_significant_independent_studies,median_effect_percentile,best_effect_percentile,disease_context_count,has_activity_or_remission_evidence,has_longitudinal_or_treatment_evidence,mechanism_level,feature_in_locked_model_space,nonzero_coefficient_count,supported_task_count,selection_frequency,primary_axis_support,permutation_supported_modality,evidence_frequency_raw_bin,evidence_frequency_score,direction_raw_bin,direction_score,effect_raw_bin,effect_strength_score,disease_process_raw_bin,disease_process_score,mechanism_raw_bin,mechanism_score,model_raw_bin,model_support_score,conservative_total_score,available_max_score,available_evidence_normalized_score,evidence_completeness,recalculated_manuscript_evidence_tier,tier_match_flag,tier_mismatch_reason,score_source_status,any_absence_defined_zero,any_reconstructed_nonzero,provenance_complete_flag,manual_review_flag
microbe__EC:1.3.99.22,EC:1.3.99.22,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,8,5,0,0,0,,2,1,0.7962962962962963,0.7962962962962963,1,False,True,0,True,1,3,0.0,True,True,4,16.0,0,0.0,1,3.0,1,3.0,0,0.0,3,9.0,31.0,100,31.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:3.4.16.4,EC:3.4.16.4,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,16,10,0,0,0,,3,3,0.48373909883720934,0.8046875,1,False,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,1,3.0,1,3.0,0,0.0,3,9.0,35.0,100,35.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:2.1.1.198,EC:2.1.1.198,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,7,4,0,0,0,,0,0,,,0,False,False,0,True,1,3,0.0,True,True,3,12.0,0,0.0,0,0.0,0,0.0,0,0.0,3,9.0,21.0,100,21.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:1.4.1.13,EC:1.4.1.13,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,19,10,0,0,0,,7,5,0.6215986394557823,0.9655172413793104,2,False,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,3,9.0,2,6.0,0,0.0,3,9.0,44.0,100,44.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:1.4.1.14,EC:1.4.1.14,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,8,3,0,0,0,,3,2,0.7619047619047619,0.9540816326530612,0,False,False,0,True,1,3,0.0,True,True,3,12.0,0,0.0,5,15.0,0,0.0,0,0.0,3,9.0,36.0,100,36.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:3.2.1.22,EC:3.2.1.22,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,21,13,0,0,0,,6,4,0.7906976744186046,0.9,2,True,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,5,15.0,2,6.0,0,0.0,3,9.0,50.0,100,50.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:6.3.1.2,EC:6.3.1.2,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,16,10,0,0,0,,6,4,0.7132594417077176,0.9259259259259259,1,False,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,3,9.0,1,3.0,0,0.0,3,9.0,41.0,100,41.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:6.1.1.7,EC:6.1.1.7,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,16,9,0,0,0,,6,4,0.657088122605364,0.9540816326530612,1,False,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,3,9.0,1,3.0,0,0.0,3,9.0,41.0,100,41.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:4.3.3.7,EC:4.3.3.7,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,11,6,0,0,0,,0,0,,,0,False,False,0,True,1,3,0.0,True,True,4,16.0,0,0.0,0,0.0,0,0.0,0,0.0,3,9.0,25.0,100,25.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:3.5.1.88,EC:3.5.1.88,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,14,7,0,0,0,,2,2,0.5725446428571428,0.7857142857142857,1,True,False,0,True,1,3,0.0,True,True,4,16.0,0,0.0,3,9.0,1,3.0,0,0.0,3,9.0,37.0,100,37.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:3.2.1.23,EC:3.2.1.23,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,20,11,0,0,0,,7,5,0.5292514534883721,0.8163265306122449,2,True,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,3,9.0,2,6.0,0,0.0,3,9.0,44.0,100,44.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
microbe__EC:2.7.6.5,EC:2.7.6.5,microbiome,Tier 4 - model-prioritized exploratory candidate,True,True,15,9,0,0,0,,4,2,0.6252893518518519,0.7037037037037037,1,False,True,0,True,1,3,0.0,True,True,5,20.0,0,0.0,3,9.0,1,3.0,0,0.0,3,9.0,41.0,100,41.0,1.0,Evidence Tier II,True,,reconstructed_from_project_sources,True,True,True,True
