feature_id,feature_name,omics_type,feature_list_role,source_file,in_strict_coefficient_table,notes
microbe__EC:3.1.11.6,EC:3.1.11.6,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.1.3.48,EC:3.1.3.48,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.11.1.15,EC:1.11.1.15,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.8.1.7,EC:2.8.1.7,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.3.34,EC:3.6.3.34,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:6.2.1.3,EC:6.2.1.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:6.4.1.2,EC:6.4.1.2,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.2.7.11,EC:1.2.7.11,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:5.1.3.2,EC:5.1.3.2,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.4.21.102,EC:3.4.21.102,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:5.1.3.3,EC:5.1.3.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.3.99.22,EC:1.3.99.22,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:4.1.3.27,EC:4.1.3.27,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.4.22.70,EC:3.4.22.70,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.5.1.49,EC:2.5.1.49,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.3.1.54,EC:2.3.1.54,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.2.1.20,EC:3.2.1.20,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.3.5.4,EC:1.3.5.4,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.4.11.9,EC:3.4.11.9,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.2.1.22,EC:3.2.1.22,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:4.2.99.18,EC:4.2.99.18,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.4.11.18,EC:3.4.11.18,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.1.1.37,EC:2.1.1.37,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.4.13,EC:3.6.4.13,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:4.4.1.8,EC:4.4.1.8,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:4.2.1.2,EC:4.2.1.2,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.5.1.3,EC:2.5.1.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:4.3.1.17,EC:4.3.1.17,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.1.1.198,EC:2.1.1.198,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.7.4.14,EC:2.7.4.14,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.4.2.14,EC:2.4.2.14,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.7.1.48,EC:2.7.1.48,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__11981,11981,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.1.55,EC:3.6.1.55,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:4.3.3.7,EC:4.3.3.7,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.5.1.1,EC:3.5.1.1,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.8.1.9,EC:1.8.1.9,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.3.1.9,EC:1.3.1.9,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:5.4.99.12,EC:5.4.99.12,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.1.1,EC:3.6.1.1,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.1.66,EC:3.6.1.66,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.4.1.1,EC:2.4.1.1,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:6.3.5.7,EC:6.3.5.7,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:6.3.5.6,EC:6.3.5.6,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:5.4.99.5,EC:5.4.99.5,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.5.1.88,EC:3.5.1.88,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.1.3.16,EC:3.1.3.16,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.5.1.75,EC:2.5.1.75,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:6.1.1.7,EC:6.1.1.7,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.3.1.51,EC:2.3.1.51,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.7.1.2,EC:2.7.1.2,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.1.2.3,EC:2.1.2.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.5.4.10,EC:3.5.4.10,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.6.1.1,EC:2.6.1.1,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.3.21,EC:3.6.3.21,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_A_IBD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__Reads_number,Reads_number,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.4.12,EC:3.6.4.12,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.7.7.7,EC:2.7.7.7,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.7.13.3,EC:2.7.13.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:5.2.1.8,EC:5.2.1.8,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.6.5.3,EC:1.6.5.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.2.1.23,EC:3.2.1.23,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.1.21.3,EC:3.1.21.3,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.1.1.72,EC:2.1.1.72,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:5.99.1.2,EC:5.99.1.2,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.2.1.21,EC:3.2.1.21,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:2.7.7.6,EC:2.7.7.6,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:1.97.1.4,EC:1.97.1.4,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.5.1.28,EC:3.5.1.28,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.4.16.4,EC:3.4.16.4,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.6.3.14,EC:3.6.3.14,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
microbe__EC:3.2.1.51,EC:3.2.1.51,microbiome,strict_model_feature,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/best_microbiome_B_CD_vs_HC.pkl,True,Recovered from logistic model artifact.
