feature_id,feature_name,omics_type,coefficient,intercept,scaling_mean,scaling_sd,model_task,recoverable_status,notes
microbe__EC:3.6.1.1,EC:3.6.1.1,microbiome,,,9.022725140627262,0.0588714741190778,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.66,EC:3.6.1.66,microbiome,,,8.834107427246778,0.0718643300665735,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.4.1.1,EC:2.4.1.1,microbiome,,,8.97114281414887,0.0580635919820276,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.7,EC:6.3.5.7,microbiome,,,8.748198994107907,0.074875947275589,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.6,EC:6.3.5.6,microbiome,,,8.748198994107907,0.074875947275589,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.5,EC:5.4.99.5,microbiome,,,8.940510939309886,0.0576890724094326,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.88,EC:3.5.1.88,microbiome,,,8.85681982171959,0.0607621190477166,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.16,EC:3.1.3.16,microbiome,,,8.754546489837486,0.0658658632105709,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.75,EC:2.5.1.75,microbiome,,,8.806943553018568,0.0723097067211118,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.1.1.7,EC:6.1.1.7,microbiome,,,8.77449892411869,0.0639489954008551,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.3.1.51,EC:2.3.1.51,microbiome,,,8.849242726718193,0.0616470890355843,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.2,EC:2.7.1.2,microbiome,,,8.96749039715836,0.0646969253889842,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.2.3,EC:2.1.2.3,microbiome,,,8.80692393925639,0.0722371135322424,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.4.10,EC:3.5.4.10,microbiome,,,8.80692393925639,0.0722371135322424,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.6.1.1,EC:2.6.1.1,microbiome,,,8.747784318218837,0.0759301837910568,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.21,EC:3.6.3.21,microbiome,,,8.887946114024189,0.0599636104407025,nonIBD vs IBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__Reads_number,Reads_number,microbiome,,,16.22622405248339,1.0,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.4.12,EC:3.6.4.12,microbiome,,,10.900079127690814,0.0763109801310919,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.7.7,EC:2.7.7.7,microbiome,,,10.843820872563304,0.075281741595326,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.13.3,EC:2.7.13.3,microbiome,,,10.42873574542342,0.0669691958535334,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.2.1.8,EC:5.2.1.8,microbiome,,,10.114119413978177,0.0901453744033653,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.6.5.3,EC:1.6.5.3,microbiome,,,10.096050306356004,0.0956829865609223,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.23,EC:3.2.1.23,microbiome,,,9.804043490545784,0.1046105590917217,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.21.3,EC:3.1.21.3,microbiome,,,10.019934914895709,0.1053905474500319,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.1.72,EC:2.1.1.72,microbiome,,,9.996094038246229,0.0871760297705916,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.99.1.2,EC:5.99.1.2,microbiome,,,9.903075783755328,0.082708413115695,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.21,EC:3.2.1.21,microbiome,,,9.730366437419828,0.0945784668670479,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.7.6,EC:2.7.7.6,microbiome,,,9.83729602138952,0.073334144297623,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.97.1.4,EC:1.97.1.4,microbiome,,,9.896345495304216,0.0739733782953645,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.28,EC:3.5.1.28,microbiome,,,9.87739385241596,0.0709773661544956,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.16.4,EC:3.4.16.4,microbiome,,,9.720124999125629,0.0676340408888262,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.14,EC:3.6.3.14,microbiome,,,9.768431636034723,0.0740677486064807,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.51,EC:3.2.1.51,microbiome,,,9.362809130329618,0.1437088722904255,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.99.1.3,EC:5.99.1.3,microbiome,,,9.604267563638365,0.0787758308458879,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.2.1.6,EC:2.2.1.6,microbiome,,,9.65889689578276,0.0697839583607752,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.52,EC:3.2.1.52,microbiome,,,9.128516893854234,0.1102851005455965,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.5,EC:6.3.5.5,microbiome,,,9.627986592176295,0.0777302955929998,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.2.7.3,EC:1.2.7.3,microbiome,,,9.426846196064984,0.1399318837291903,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.23,EC:5.4.99.23,microbiome,,,9.504575184602936,0.0800877293572531,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.11,EC:2.7.1.11,microbiome,,,9.649461312281906,0.0756594599691472,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.6.5,EC:2.7.6.5,microbiome,,,9.460168479944516,0.0796276682532978,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.2.12,EC:5.4.2.12,microbiome,,,9.525453491615025,0.0760420961715917,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.21.89,EC:3.4.21.89,microbiome,,,9.612012603230983,0.0804775360364636,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.1.1.100,EC:1.1.1.100,microbiome,,,9.50281385629516,0.070082103664518,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.18,EC:3.1.3.18,microbiome,,,9.460723455487985,0.0820474947970796,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.11.1,EC:2.7.11.1,microbiome,,,9.495416500075171,0.0776529892731318,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.2.1.1,EC:2.2.1.1,microbiome,,,9.470081166189129,0.0718904864325086,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.20,EC:4.2.1.20,microbiome,,,9.404909201970192,0.0777526859812598,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.1.2,EC:6.3.1.2,microbiome,,,9.47156027692318,0.082739691875404,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.4.1.13,EC:1.4.1.13,microbiome,,,9.446991198069536,0.0764565486923926,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.4.1.14,EC:1.4.1.14,microbiome,,,9.446991198069536,0.0764565486923926,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.35,EC:4.2.1.35,microbiome,,,9.330350596898286,0.0794789200740974,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.33,EC:4.2.1.33,microbiome,,,9.330350596898286,0.0794789200740974,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.27,EC:3.6.1.27,microbiome,,,9.385695625299384,0.0707603944469356,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.1.1.3,EC:4.1.1.3,microbiome,,,9.329637992077114,0.1302359776806947,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.17,EC:3.6.3.17,microbiome,,,9.288297822840835,0.0642555514149477,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.69,EC:2.7.1.69,microbiome,,,9.61797553321517,0.09445715969064,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.26.4,EC:3.1.26.4,microbiome,,,9.30850950431364,0.074939646332774,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.1.1.20,EC:6.1.1.20,microbiome,,,9.297350737063589,0.0765681758093084,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.1.2.13,EC:4.1.2.13,microbiome,,,9.207727099843463,0.0813954054868115,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.2.4,EC:2.7.2.4,microbiome,,,9.23294765343254,0.0784049650946042,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.11.6,EC:3.1.11.6,microbiome,,,9.296089706289369,0.0764852656514495,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.48,EC:3.1.3.48,microbiome,,,9.319848339836666,0.0724571660195493,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.11.1.15,EC:1.11.1.15,microbiome,,,9.081901804477653,0.0896577018806671,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.8.1.7,EC:2.8.1.7,microbiome,,,9.14788746007418,0.0727700769870186,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.34,EC:3.6.3.34,microbiome,,,9.26577983424906,0.0675328325267597,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.2.1.3,EC:6.2.1.3,microbiome,,,9.103828127364876,0.1058688812609438,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.4.1.2,EC:6.4.1.2,microbiome,,,9.227553722646087,0.066017647780561,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.2.7.11,EC:1.2.7.11,microbiome,,,9.0355309554277,0.1287923800045685,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.1.3.2,EC:5.1.3.2,microbiome,,,9.217552468669334,0.0798003675267557,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.21.102,EC:3.4.21.102,microbiome,,,9.064518023435342,0.0992809507886563,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.1.3.3,EC:5.1.3.3,microbiome,,,9.32815362084752,0.0969099443533359,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.3.99.22,EC:1.3.99.22,microbiome,,,9.279298239040775,0.0722676299980236,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.1.3.27,EC:4.1.3.27,microbiome,,,9.161530801859405,0.079498153437212,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.22.70,EC:3.4.22.70,microbiome,,,9.103350927815065,0.0864627524203159,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.49,EC:2.5.1.49,microbiome,,,9.201300666734864,0.0919996615084392,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.3.1.54,EC:2.3.1.54,microbiome,,,9.31285749436931,0.0724253485837818,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.20,EC:3.2.1.20,microbiome,,,8.89035587497474,0.0903218509795386,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.3.5.4,EC:1.3.5.4,microbiome,,,8.973571497980554,0.0892118788313,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.11.9,EC:3.4.11.9,microbiome,,,8.993156783046288,0.0889211120611472,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.22,EC:3.2.1.22,microbiome,,,9.054487775092854,0.0827557741245417,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.99.18,EC:4.2.99.18,microbiome,,,9.100345909797024,0.0662924004863743,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.11.18,EC:3.4.11.18,microbiome,,,9.103374750037364,0.0772154392625111,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.1.37,EC:2.1.1.37,microbiome,,,8.930630785714401,0.0870188010185934,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.4.13,EC:3.6.4.13,microbiome,,,8.981976455968594,0.0789694751347608,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.4.1.8,EC:4.4.1.8,microbiome,,,9.076140316807855,0.0739986823808086,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.2,EC:4.2.1.2,microbiome,,,9.079528158823726,0.0707497060164689,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.3,EC:2.5.1.3,microbiome,,,8.97221600263302,0.0889493221137827,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.3.1.17,EC:4.3.1.17,microbiome,,,9.019646144430794,0.0709336150022785,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.1.198,EC:2.1.1.198,microbiome,,,8.845426436823452,0.088513896981857,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.4.14,EC:2.7.4.14,microbiome,,,8.97527749988405,0.0782262793101185,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.4.2.14,EC:2.4.2.14,microbiome,,,8.97369840905716,0.0800409590388882,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.48,EC:2.7.1.48,microbiome,,,8.996987165377325,0.0851685858786026,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.55,EC:3.6.1.55,microbiome,,,8.829814021871863,0.0796163170884251,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.3.3.7,EC:4.3.3.7,microbiome,,,9.031425406098409,0.0744427959828972,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.1,EC:3.5.1.1,microbiome,,,8.695229322535393,0.0910475519645868,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.8.1.9,EC:1.8.1.9,microbiome,,,8.892251718809392,0.0696469616523835,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.3.1.9,EC:1.3.1.9,microbiome,,,8.809899926911209,0.0860820829300598,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.12,EC:5.4.99.12,microbiome,,,8.876476154353444,0.0771632030929893,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.1,EC:3.6.1.1,microbiome,,,9.022377830866912,0.0712529333102476,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.66,EC:3.6.1.66,microbiome,,,8.834245230184354,0.0869812723048425,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.4.1.1,EC:2.4.1.1,microbiome,,,8.971069192436367,0.0702776514959059,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.6,EC:6.3.5.6,microbiome,,,8.74892386036246,0.0906176193849372,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.7,EC:6.3.5.7,microbiome,,,8.74892386036246,0.0906176193849372,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.5,EC:5.4.99.5,microbiome,,,8.94062161352169,0.0698241936245072,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.88,EC:3.5.1.88,microbiome,,,8.857312099297463,0.073538767523796,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.16,EC:3.1.3.16,microbiome,,,8.755548357658736,0.0797014827865665,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.75,EC:2.5.1.75,microbiome,,,8.807145755532524,0.0875199457996113,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.1.1.7,EC:6.1.1.7,microbiome,,,8.775260755132997,0.0773894086791759,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.3.1.51,EC:2.3.1.51,microbiome,,,8.849649516909214,0.0746115959738569,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.2,EC:2.7.1.2,microbiome,,,8.967114836545043,0.0783036481504568,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.2.3,EC:2.1.2.3,microbiome,,,8.807117021995573,0.0874321462161547,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.4.10,EC:3.5.4.10,microbiome,,,8.807117021995573,0.0874321462161547,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.6.1.1,EC:2.6.1.1,microbiome,,,8.748167063924935,0.0919002464572537,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.21,EC:3.6.3.21,microbiome,,,8.888100845308987,0.0725769571682203,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.1.1.95,EC:1.1.1.95,microbiome,,,8.884930310010786,0.0807719279996497,CD vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.4.12,EC:3.6.4.12,microbiome,,,10.90000221552454,0.0792688523066301,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.7.7,EC:2.7.7.7,microbiome,,,10.843781934891108,0.0782000898794222,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.13.3,EC:2.7.13.3,microbiome,,,10.42872210729029,0.0695654020871006,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.2.1.8,EC:5.2.1.8,microbiome,,,10.11426546931872,0.0936385250045158,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.6.5.3,EC:1.6.5.3,microbiome,,,10.096118060673083,0.0993920560130152,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.23,EC:3.2.1.23,microbiome,,,9.80420622175738,0.108664379480292,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.21.3,EC:3.1.21.3,microbiome,,,10.019775285289002,0.1094746806473826,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.1.72,EC:2.1.1.72,microbiome,,,9.995940507684727,0.0905538446895634,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.99.1.2,EC:5.99.1.2,microbiome,,,9.902991781842546,0.085914246169453,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.21,EC:3.2.1.21,microbiome,,,9.730401028103858,0.0982449490584477,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.7.6,EC:2.7.7.6,microbiome,,,9.837305465875612,0.0761771135655265,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.97.1.4,EC:1.97.1.4,microbiome,,,9.896282484688902,0.0768407843229245,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.28,EC:3.5.1.28,microbiome,,,9.877282952005697,0.0737278384687794,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.16.4,EC:3.4.16.4,microbiome,,,9.720246458319917,0.0702546063617843,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.14,EC:3.6.3.14,microbiome,,,9.768365605535248,0.0769387790054639,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.51,EC:3.2.1.51,microbiome,,,9.362793393242434,0.1492800864845447,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.99.1.3,EC:5.99.1.3,microbiome,,,9.604342361492526,0.0818293016775248,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.2.1.6,EC:2.2.1.6,microbiome,,,9.658911533163597,0.0724892838150202,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.52,EC:3.2.1.52,microbiome,,,9.128835475504165,0.114554524206042,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.5,EC:6.3.5.5,microbiome,,,9.627913771385584,0.0807432520920431,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.2.7.3,EC:1.2.7.3,microbiome,,,9.426506603127995,0.1453512692642214,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.23,EC:5.4.99.23,microbiome,,,9.504621398744115,0.0831923506002449,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.11,EC:2.7.1.11,microbiome,,,9.649318399782468,0.0785908098464192,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.6.5,EC:2.7.6.5,microbiome,,,9.46026761429131,0.0827138183098699,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.2.12,EC:5.4.2.12,microbiome,,,9.525451405154252,0.0789900534261729,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.21.89,EC:3.4.21.89,microbiome,,,9.611826824580127,0.0835946260909821,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
