panel,task,modality,x,y
D,UC vs nonIBD,microbiome,0.9428571428571428,0.9215686274509803
D,UC vs nonIBD,microbiome,0.9428571428571428,0.9607843137254902
D,UC vs nonIBD,microbiome,0.9523809523809523,0.9607843137254902
D,UC vs nonIBD,microbiome,0.9523809523809523,0.9705882352941176
D,UC vs nonIBD,microbiome,0.9714285714285714,0.9705882352941176
D,UC vs nonIBD,microbiome,0.9714285714285714,0.9901960784313726
D,UC vs nonIBD,microbiome,0.9904761904761905,0.9901960784313726
D,UC vs nonIBD,microbiome,0.9904761904761905,1.0
D,UC vs nonIBD,microbiome,1.0,1.0
E,UC vs nonIBD,microbiome,1.0,0.4927536231884058
E,UC vs nonIBD,microbiome,1.0,0.49514563106796117
E,UC vs nonIBD,microbiome,0.9901960784313726,0.4926829268292683
E,UC vs nonIBD,microbiome,0.9901960784313726,0.4950980392156863
E,UC vs nonIBD,microbiome,0.9901960784313726,0.4975369458128079
E,UC vs nonIBD,microbiome,0.9803921568627451,0.49504950495049505
E,UC vs nonIBD,microbiome,0.9705882352941176,0.4925373134328358
E,UC vs nonIBD,microbiome,0.9705882352941176,0.495
E,UC vs nonIBD,microbiome,0.9705882352941176,0.49748743718592964
E,UC vs nonIBD,microbiome,0.9607843137254902,0.494949494949495
E,UC vs nonIBD,microbiome,0.9607843137254902,0.49746192893401014
E,UC vs nonIBD,microbiome,0.9509803921568627,0.49489795918367346
E,UC vs nonIBD,microbiome,0.9411764705882353,0.49230769230769234
E,UC vs nonIBD,microbiome,0.9313725490196079,0.4896907216494845
E,UC vs nonIBD,microbiome,0.9215686274509803,0.48704663212435234
E,UC vs nonIBD,microbiome,0.9215686274509803,0.4895833333333333
E,UC vs nonIBD,microbiome,0.9117647058823529,0.4869109947643979
E,UC vs nonIBD,microbiome,0.9117647058823529,0.48947368421052634
E,UC vs nonIBD,microbiome,0.9019607843137255,0.48677248677248675
E,UC vs nonIBD,microbiome,0.9019607843137255,0.48936170212765956
E,UC vs nonIBD,microbiome,0.9019607843137255,0.4919786096256685
E,UC vs nonIBD,microbiome,0.9019607843137255,0.4946236559139785
E,UC vs nonIBD,microbiome,0.9019607843137255,0.4972972972972973
E,UC vs nonIBD,microbiome,0.9019607843137255,0.5
E,UC vs nonIBD,microbiome,0.9019607843137255,0.5027322404371585
E,UC vs nonIBD,microbiome,0.9019607843137255,0.5054945054945055
E,UC vs nonIBD,microbiome,0.8921568627450981,0.5027624309392266
E,UC vs nonIBD,microbiome,0.8921568627450981,0.5055555555555555
E,UC vs nonIBD,microbiome,0.8921568627450981,0.5083798882681564
E,UC vs nonIBD,microbiome,0.8823529411764706,0.5056179775280899
E,UC vs nonIBD,microbiome,0.8823529411764706,0.5084745762711864
E,UC vs nonIBD,microbiome,0.8725490196078431,0.5056818181818182
E,UC vs nonIBD,microbiome,0.8627450980392157,0.5028571428571429
E,UC vs nonIBD,microbiome,0.8627450980392157,0.5057471264367817
E,UC vs nonIBD,microbiome,0.8627450980392157,0.5086705202312138
E,UC vs nonIBD,microbiome,0.8627450980392157,0.5116279069767442
E,UC vs nonIBD,microbiome,0.8627450980392157,0.5146198830409356
E,UC vs nonIBD,microbiome,0.8529411764705882,0.5117647058823529
E,UC vs nonIBD,microbiome,0.8529411764705882,0.514792899408284
E,UC vs nonIBD,microbiome,0.8529411764705882,0.5178571428571429
E,UC vs nonIBD,microbiome,0.8431372549019608,0.5149700598802395
E,UC vs nonIBD,microbiome,0.8431372549019608,0.5180722891566265
E,UC vs nonIBD,microbiome,0.8333333333333334,0.5151515151515151
E,UC vs nonIBD,microbiome,0.8333333333333334,0.5182926829268293
E,UC vs nonIBD,microbiome,0.8235294117647058,0.5153374233128835
E,UC vs nonIBD,microbiome,0.8235294117647058,0.5185185185185185
E,UC vs nonIBD,microbiome,0.8235294117647058,0.5217391304347826
E,UC vs nonIBD,microbiome,0.8137254901960784,0.51875
E,UC vs nonIBD,microbiome,0.803921568627451,0.5157232704402516
E,UC vs nonIBD,microbiome,0.803921568627451,0.5189873417721519
E,UC vs nonIBD,microbiome,0.803921568627451,0.5222929936305732
E,UC vs nonIBD,microbiome,0.803921568627451,0.5256410256410257
E,UC vs nonIBD,microbiome,0.803921568627451,0.5290322580645161
E,UC vs nonIBD,microbiome,0.7941176470588235,0.525974025974026
E,UC vs nonIBD,microbiome,0.7941176470588235,0.5294117647058824
E,UC vs nonIBD,microbiome,0.7843137254901961,0.5263157894736842
E,UC vs nonIBD,microbiome,0.7745098039215687,0.5231788079470199
E,UC vs nonIBD,microbiome,0.7647058823529411,0.52
E,UC vs nonIBD,microbiome,0.7647058823529411,0.5234899328859061
E,UC vs nonIBD,microbiome,0.7647058823529411,0.527027027027027
E,UC vs nonIBD,microbiome,0.7549019607843137,0.5238095238095238
E,UC vs nonIBD,microbiome,0.7549019607843137,0.5273972602739726
E,UC vs nonIBD,microbiome,0.7450980392156863,0.5241379310344828
E,UC vs nonIBD,microbiome,0.7450980392156863,0.5277777777777778
E,UC vs nonIBD,microbiome,0.7450980392156863,0.5314685314685315
E,UC vs nonIBD,microbiome,0.7352941176470589,0.528169014084507
E,UC vs nonIBD,microbiome,0.7352941176470589,0.5319148936170213
E,UC vs nonIBD,microbiome,0.7352941176470589,0.5357142857142857
E,UC vs nonIBD,microbiome,0.7352941176470589,0.539568345323741
E,UC vs nonIBD,microbiome,0.7254901960784313,0.5362318840579711
E,UC vs nonIBD,microbiome,0.7254901960784313,0.5401459854014599
E,UC vs nonIBD,microbiome,0.7254901960784313,0.5441176470588235
E,UC vs nonIBD,microbiome,0.7254901960784313,0.5481481481481482
E,UC vs nonIBD,microbiome,0.7254901960784313,0.5522388059701493
E,UC vs nonIBD,microbiome,0.7254901960784313,0.556390977443609
E,UC vs nonIBD,microbiome,0.7254901960784313,0.5606060606060606
E,UC vs nonIBD,microbiome,0.7156862745098039,0.5572519083969466
E,UC vs nonIBD,microbiome,0.7058823529411765,0.5538461538461539
E,UC vs nonIBD,microbiome,0.696078431372549,0.5503875968992248
E,UC vs nonIBD,microbiome,0.6862745098039216,0.546875
E,UC vs nonIBD,microbiome,0.6862745098039216,0.5511811023622047
E,UC vs nonIBD,microbiome,0.6764705882352942,0.5476190476190477
E,UC vs nonIBD,microbiome,0.6666666666666666,0.544
E,UC vs nonIBD,microbiome,0.6666666666666666,0.5483870967741935
E,UC vs nonIBD,microbiome,0.6666666666666666,0.5528455284552846
E,UC vs nonIBD,microbiome,0.6666666666666666,0.5573770491803278
E,UC vs nonIBD,microbiome,0.6666666666666666,0.5619834710743802
E,UC vs nonIBD,microbiome,0.6568627450980392,0.5583333333333333
E,UC vs nonIBD,microbiome,0.6470588235294118,0.5546218487394958
E,UC vs nonIBD,microbiome,0.6470588235294118,0.559322033898305
E,UC vs nonIBD,microbiome,0.6372549019607843,0.5555555555555556
E,UC vs nonIBD,microbiome,0.6274509803921569,0.5517241379310345
E,UC vs nonIBD,microbiome,0.6176470588235294,0.5478260869565217
E,UC vs nonIBD,microbiome,0.6078431372549019,0.543859649122807
E,UC vs nonIBD,microbiome,0.6078431372549019,0.5486725663716814
E,UC vs nonIBD,microbiome,0.5980392156862745,0.5446428571428571
E,UC vs nonIBD,microbiome,0.5980392156862745,0.5495495495495496
E,UC vs nonIBD,microbiome,0.5980392156862745,0.5545454545454546
E,UC vs nonIBD,microbiome,0.5882352941176471,0.5504587155963303
E,UC vs nonIBD,microbiome,0.5882352941176471,0.5555555555555556
E,UC vs nonIBD,microbiome,0.5784313725490197,0.5514018691588785
E,UC vs nonIBD,microbiome,0.5686274509803921,0.5471698113207547
E,UC vs nonIBD,microbiome,0.5588235294117647,0.5428571428571428
E,UC vs nonIBD,microbiome,0.5588235294117647,0.5480769230769231
E,UC vs nonIBD,microbiome,0.5588235294117647,0.5533980582524272
E,UC vs nonIBD,microbiome,0.5490196078431373,0.5490196078431373
E,UC vs nonIBD,microbiome,0.5490196078431373,0.5544554455445545
E,UC vs nonIBD,microbiome,0.5490196078431373,0.56
E,UC vs nonIBD,microbiome,0.5392156862745098,0.5555555555555556
E,UC vs nonIBD,microbiome,0.5392156862745098,0.5612244897959183
E,UC vs nonIBD,microbiome,0.5392156862745098,0.5670103092783505
E,UC vs nonIBD,microbiome,0.5294117647058824,0.5625
E,UC vs nonIBD,microbiome,0.5294117647058824,0.5684210526315789
E,UC vs nonIBD,microbiome,0.5196078431372549,0.5638297872340425
E,UC vs nonIBD,microbiome,0.5196078431372549,0.5698924731182796
E,UC vs nonIBD,microbiome,0.5196078431372549,0.5760869565217391
E,UC vs nonIBD,microbiome,0.5196078431372549,0.5824175824175825
E,UC vs nonIBD,microbiome,0.5196078431372549,0.5888888888888889
E,UC vs nonIBD,microbiome,0.5098039215686274,0.5842696629213483
E,UC vs nonIBD,microbiome,0.5,0.5795454545454546
E,UC vs nonIBD,microbiome,0.49019607843137253,0.5747126436781609
E,UC vs nonIBD,microbiome,0.49019607843137253,0.5813953488372093
E,UC vs nonIBD,microbiome,0.4803921568627451,0.5764705882352941
E,UC vs nonIBD,microbiome,0.4803921568627451,0.5833333333333334
E,UC vs nonIBD,microbiome,0.47058823529411764,0.5783132530120482
E,UC vs nonIBD,microbiome,0.47058823529411764,0.5853658536585366
E,UC vs nonIBD,microbiome,0.47058823529411764,0.5925925925925926
E,UC vs nonIBD,microbiome,0.46078431372549017,0.5875
E,UC vs nonIBD,microbiome,0.46078431372549017,0.5949367088607594
E,UC vs nonIBD,microbiome,0.45098039215686275,0.5897435897435898
E,UC vs nonIBD,microbiome,0.45098039215686275,0.5974025974025974
E,UC vs nonIBD,microbiome,0.45098039215686275,0.6052631578947368
E,UC vs nonIBD,microbiome,0.4411764705882353,0.6
E,UC vs nonIBD,microbiome,0.43137254901960786,0.5945945945945946
E,UC vs nonIBD,microbiome,0.4215686274509804,0.589041095890411
E,UC vs nonIBD,microbiome,0.4117647058823529,0.5833333333333334
E,UC vs nonIBD,microbiome,0.4019607843137255,0.5774647887323944
E,UC vs nonIBD,microbiome,0.39215686274509803,0.5714285714285714
E,UC vs nonIBD,microbiome,0.39215686274509803,0.5797101449275363
E,UC vs nonIBD,microbiome,0.39215686274509803,0.5882352941176471
E,UC vs nonIBD,microbiome,0.38235294117647056,0.582089552238806
E,UC vs nonIBD,microbiome,0.37254901960784315,0.5757575757575758
E,UC vs nonIBD,microbiome,0.37254901960784315,0.5846153846153846
E,UC vs nonIBD,microbiome,0.3627450980392157,0.578125
E,UC vs nonIBD,microbiome,0.3627450980392157,0.5873015873015873
E,UC vs nonIBD,microbiome,0.3627450980392157,0.5967741935483871
E,UC vs nonIBD,microbiome,0.35294117647058826,0.5901639344262295
E,UC vs nonIBD,microbiome,0.35294117647058826,0.6
E,UC vs nonIBD,microbiome,0.3431372549019608,0.5932203389830508
E,UC vs nonIBD,microbiome,0.3431372549019608,0.603448275862069
E,UC vs nonIBD,microbiome,0.3431372549019608,0.6140350877192983
E,UC vs nonIBD,microbiome,0.3431372549019608,0.625
E,UC vs nonIBD,microbiome,0.3333333333333333,0.6181818181818182
E,UC vs nonIBD,microbiome,0.3333333333333333,0.6296296296296297
E,UC vs nonIBD,microbiome,0.3333333333333333,0.6415094339622641
E,UC vs nonIBD,microbiome,0.3235294117647059,0.6346153846153846
E,UC vs nonIBD,microbiome,0.3235294117647059,0.6470588235294118
E,UC vs nonIBD,microbiome,0.3235294117647059,0.66
E,UC vs nonIBD,microbiome,0.3137254901960784,0.6530612244897959
E,UC vs nonIBD,microbiome,0.3137254901960784,0.6666666666666666
E,UC vs nonIBD,microbiome,0.3137254901960784,0.6808510638297872
E,UC vs nonIBD,microbiome,0.30392156862745096,0.6739130434782609
E,UC vs nonIBD,microbiome,0.30392156862745096,0.6888888888888889
E,UC vs nonIBD,microbiome,0.30392156862745096,0.7045454545454546
E,UC vs nonIBD,microbiome,0.30392156862745096,0.7209302325581395
E,UC vs nonIBD,microbiome,0.29411764705882354,0.7142857142857143
E,UC vs nonIBD,microbiome,0.28431372549019607,0.7073170731707317
E,UC vs nonIBD,microbiome,0.28431372549019607,0.725
E,UC vs nonIBD,microbiome,0.27450980392156865,0.717948717948718
E,UC vs nonIBD,microbiome,0.27450980392156865,0.7368421052631579
E,UC vs nonIBD,microbiome,0.2647058823529412,0.7297297297297297
E,UC vs nonIBD,microbiome,0.2647058823529412,0.75
E,UC vs nonIBD,microbiome,0.2549019607843137,0.7428571428571429
E,UC vs nonIBD,microbiome,0.24509803921568626,0.7352941176470589
E,UC vs nonIBD,microbiome,0.23529411764705882,0.7272727272727273
E,UC vs nonIBD,microbiome,0.23529411764705882,0.75
E,UC vs nonIBD,microbiome,0.22549019607843138,0.7419354838709677
E,UC vs nonIBD,microbiome,0.22549019607843138,0.7666666666666667
E,UC vs nonIBD,microbiome,0.21568627450980393,0.7586206896551724
E,UC vs nonIBD,microbiome,0.20588235294117646,0.75
E,UC vs nonIBD,microbiome,0.19607843137254902,0.7407407407407407
E,UC vs nonIBD,microbiome,0.18627450980392157,0.7307692307692307
E,UC vs nonIBD,microbiome,0.17647058823529413,0.72
E,UC vs nonIBD,microbiome,0.17647058823529413,0.75
E,UC vs nonIBD,microbiome,0.17647058823529413,0.782608695652174
E,UC vs nonIBD,microbiome,0.16666666666666666,0.7727272727272727
E,UC vs nonIBD,microbiome,0.1568627450980392,0.7619047619047619
E,UC vs nonIBD,microbiome,0.14705882352941177,0.75
E,UC vs nonIBD,microbiome,0.13725490196078433,0.7368421052631579
E,UC vs nonIBD,microbiome,0.12745098039215685,0.7222222222222222
E,UC vs nonIBD,microbiome,0.12745098039215685,0.7647058823529411
E,UC vs nonIBD,microbiome,0.11764705882352941,0.75
E,UC vs nonIBD,microbiome,0.10784313725490197,0.7333333333333333
E,UC vs nonIBD,microbiome,0.09803921568627451,0.7142857142857143
E,UC vs nonIBD,microbiome,0.08823529411764706,0.6923076923076923
E,UC vs nonIBD,microbiome,0.08823529411764706,0.75
E,UC vs nonIBD,microbiome,0.08823529411764706,0.8181818181818182
E,UC vs nonIBD,microbiome,0.0784313725490196,0.8
E,UC vs nonIBD,microbiome,0.0784313725490196,0.8888888888888888
E,UC vs nonIBD,microbiome,0.06862745098039216,0.875
E,UC vs nonIBD,microbiome,0.058823529411764705,0.8571428571428571
E,UC vs nonIBD,microbiome,0.049019607843137254,0.8333333333333334
E,UC vs nonIBD,microbiome,0.049019607843137254,1.0
E,UC vs nonIBD,microbiome,0.0392156862745098,1.0
E,UC vs nonIBD,microbiome,0.029411764705882353,1.0
E,UC vs nonIBD,microbiome,0.0196078431372549,1.0
E,UC vs nonIBD,microbiome,0.00980392156862745,1.0
E,UC vs nonIBD,microbiome,0.0,1.0
D,UC vs nonIBD,metabolome,0.0,0.0
D,UC vs nonIBD,metabolome,0.0,0.00980392156862745
D,UC vs nonIBD,metabolome,0.0,0.5980392156862745
D,UC vs nonIBD,metabolome,0.009523809523809525,0.5980392156862745
D,UC vs nonIBD,metabolome,0.009523809523809525,0.6078431372549019
D,UC vs nonIBD,metabolome,0.01904761904761905,0.6078431372549019
D,UC vs nonIBD,metabolome,0.01904761904761905,0.6568627450980392
D,UC vs nonIBD,metabolome,0.0380952380952381,0.6568627450980392
D,UC vs nonIBD,metabolome,0.0380952380952381,0.7156862745098039
D,UC vs nonIBD,metabolome,0.2,0.7156862745098039
D,UC vs nonIBD,metabolome,0.2,0.7450980392156863
D,UC vs nonIBD,metabolome,0.21904761904761905,0.7450980392156863
D,UC vs nonIBD,metabolome,0.21904761904761905,0.7549019607843137
D,UC vs nonIBD,metabolome,0.22857142857142856,0.7549019607843137
D,UC vs nonIBD,metabolome,0.22857142857142856,0.7647058823529411
D,UC vs nonIBD,metabolome,0.24761904761904763,0.7647058823529411
D,UC vs nonIBD,metabolome,0.24761904761904763,0.7745098039215687
D,UC vs nonIBD,metabolome,0.2761904761904762,0.7745098039215687
